Brazil,1.17,1.29,-1.53,1.26,1.63,1.63,1.57,1.37,1.53,0.84,1.46,1.42,1.32,1.26,0.97,1.17,0.59,1.73,2.44,1.93,2.37,4.26,6.47,5.75,4.51,4.91,3.27,1.32,2.05
British Virgin Islands,318.49,334.33,295.04,176.20,575.65,74.04,62.04,95.09,59.03,127.83,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,15.00,13.60,19.61,18.00,18.17,14.44,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burkina Faso,37.06,46.37,46.61,49.10,44.12,48.61,40.42,34.61,36.48,35.34,15.49,32.73,35.81,42.74,49.68,52.02,65.12,66.15,68.10,71.57,66.94,61.06,69.54,61.21,63.88,55.13,55.21,46.45,56.23
Burundi,48.27,46.07,54.40,37.42,52.74,47.93,18.24,9.21,11.11,11.98,14.63,21.34,25.64,32.94,50.31,49.64,56.79,64.17,64.04,68.56,72.34,63.88,56.69,58.58,52.36,36.08,70.81,40.25,40.25
Cabo Verde,311.53,294.60,327.41,314.05,317.93,299.60,294.44,274.60,314.58,325.77,221.05,179.16,208.83,323.01,314.88,351.75,296.50,349.53,461.44,404.32,663.71,503.89,486.19,479.06,446.47,292.05,216.96,228.86,152.99
Cambodia,4.60,9.66,20.21,29.54,28.78,47.44,35.01,28.74,26.58,21.14,28.43,29.58,32.23,34.47,31.15,34.12,35.34,46.50,44.12,45.26,47.58,47.58,54.65,53.79,52.55,43.75,46.20,53.45,47.30
Cameroon,37.72,42.53,57.18,42.27,55.28,32.65,29.45,34.86,33.87,28.75,24.31,28.76,37.03,52.71,45.24,23.49,94.18,103.57,28.66,32.53,26.56,29.28,27.79,34.06,37.74,28.51,31.62,49.52,46.17
Canada,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,118.13,-10.93,0.00,-15.82,-33.43,-17.72,-59.59,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,88.68,60.25,60.03,56.38,53.45,52.06,51.12,26.99,34.71,33.38,20.85,20.48,15.78,13.27,27.79,22.03,32.44,42.88,60.93,55.59,59.49,60.83,51.40,45.60,136.87,108.33,111.64,111.40,140.51
Chad,52.08,42.60,37.24,34.05,31.31,33.53,40.79,30.38,22.45,23.34,15.72,21.73,25.42,26.88,34.11,38.27,27.80,34.02,39.51,48.30,41.01,37.02,37.16,34.74,28.68,42.97,42.88,43.13,56.56
Channel Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,8.22,9.26,9.96,12.82,10.96,11.18,13.48,8.84,7.18,4.69,3.29,3.60,-0.45,5.07,3.38,10.55,6.05,6.43,6.16,4.50,10.66,9.35,7.36,4.58,13.83,3.02,9.80,3.80,..
China,1.79,1.67,2.57,2.72,2.63,2.87,2.18,1.68,1.98,1.92,1.39,1.18,1.18,1.06,1.32,1.38,0.97,1.10,0.99,0.86,0.50,-0.45,-0.13,-0.48,-0.69,-0.22,-0.57,-0.71,-0.53
Colombia,3.05,3.89,6.93,3.03,2.57,4.99,5.26,5.06,4.67,8.16,5.11,9.93,11.21,19.67,12.74,15.08,23.26,16.96,22.13,23.67,14.88,22.20,16.59,18.44,26.06,28.53,22.97,17.39,35.50
Comoros,109.04,149.34,109.68,108.22,83.72,87.51,80.22,60.16,78.81,41.77,35.60,49.78,48.43,42.20,43.33,37.83,51.08,70.21,63.97,75.42,101.36,78.34,140.37,109.55,98.70,84.61,67.56,82.59,104.03
"Congo, Dem. Rep.",25.88,13.24,7.19,4.58,6.08,4.68,3.89,3.60,2.83,2.95,3.79,5.09,23.58,105.34,36.16,34.35,38.84,23.07,29.25,37.83,53.96,82.79,41.24,36.21,32.53,34.09,26.68,28.17,29.85
"Congo, Rep.",92.14,55.02,46.19,48.58,138.22,46.85,154.82,93.70,22.02,46.25,10.28,22.96,17.26,20.34,32.99,393.50,68.97,30.01,121.31,68.50,307.71,59.44,31.07,32.66,22.42,18.29,17.45,20.94,27.55
Costa Rica,71.33,57.47,48.43,34.73,25.60,13.00,-0.06,1.01,7.83,0.89,6.43,3.54,3.23,9.61,6.10,7.61,7.33,14.62,17.28,24.91,22.09,7.67,6.07,6.92,11.38,22.96,20.56,20.05,18.84
Cote d'Ivoire,57.56,50.95,58.98,57.54,116.03,85.38,65.79,29.54,62.05,27.93,21.33,11.04,61.95,14.42,8.94,4.97,13.18,8.92,29.82,119.80,41.17,68.37,134.98,57.66,40.84,28.06,25.85,33.92,38.04
Croatia,..,..,0.00,..,23.57,11.53,29.25,8.90,8.69,10.74,14.66,26.08,30.36,27.98,27.80,28.64,45.58,37.80,55.93,39.22,30.63,..,..,..,..,..,..,..,..
Cuba,4.89,3.46,2.31,4.07,4.35,5.84,5.23,5.95,7.26,5.36,4.05,4.89,5.55,6.82,8.84,8.00,7.30,8.58,11.17,10.03,11.80,7.77,7.62,8.82,23.13,49.27,238.03,64.79,65.87
Curacao,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,50.13,50.77,32.69,41.28,52.60,25.05,25.85,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Denmark,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
